Марка;Цена в USD;Цена в UAH;Ссылка;Двигатель;Город
BMW X7 2019;150 000 $;4 068 225 грн;https://auto.ria.com/newauto/auto-bmw-x7-1832228.html; Бензин 4.4 л ;Одесса
BMW X5 2019;121 761 $;3 302 336 грн;https://auto.ria.com/newauto/auto-bmw-x5-1826876.html; Дизтопливо 3.0 л ;Киев
BMW 5 Series 2019;58 783 $;1 594 283 грн;https://auto.ria.com/newauto/auto-bmw-5-series-1825530.html; Дизтопливо 2.0 л ;Житомир
BMW 6 Series GT 2019;86 217 $;2 338 337 грн;https://auto.ria.com/newauto/auto-bmw-6-series-gt-1817905.html; Бензин 3.0 л ;Житомир
BMW X4 2019;61 255 $;1 661 328 грн;https://auto.ria.com/newauto/auto-bmw-x4-1809938.html; Дизтопливо 2.0 л ;Житомир
BMW X7 2020;130 000 $;3 526 783 грн;https://auto.ria.com/newauto/auto-bmw-x7-1836922.html; Дизтопливо 3.0 л ;Киев
BMW X7 2019;103 909 $;2 818 295 грн;https://auto.ria.com/newauto/auto-bmw-x7-1831292.html; Дизтопливо 3.0 л ;Винница
BMW X5 2019;81 105 $;2 199 700 грн;https://auto.ria.com/newauto/auto-bmw-x5-1835775.html; Дизтопливо 3.0 л ;Винница
BMW X6 2020;104 352 $;2 496 184 грн;https://auto.ria.com/newauto/auto-bmw-x6-1836274.html; Дизтопливо 3.0 л ;Винница
BMW X7 2020;129 980 $;3 526 243 грн;https://auto.ria.com/newauto/auto-bmw-x7-1829819.html; Дизтопливо 3.0 л ;Киев
BMW X6 2020;116 902 $;3 170 555 грн;https://auto.ria.com/newauto/auto-bmw-x6-1837025.html; Бензин 4.4 л ;Винница
BMW X5 2019;93 208 $;2 528 656 грн;https://auto.ria.com/newauto/auto-bmw-x5-1811251.html; Дизтопливо 3.0 л ;Винница
BMW X6 M 2020;179 560 $;4 870 134 грн;https://auto.ria.com/newauto/auto-bmw-x6-m-1832286.html; Бензин 4.4 л ;Киев
BMW X5 2020;104 984 $;2 847 318 грн;https://auto.ria.com/newauto/auto-bmw-x5-1834220.html; Дизтопливо 3.0 л ;Киев
BMW 5 Series 2019;61 094 $;1 657 436 грн;https://auto.ria.com/newauto/auto-bmw-5-series-1815174.html; Дизтопливо 2.0 л ;Ивано-Франковск
BMW 6 Series GT 2019;85 979 $;2 331 890 грн;https://auto.ria.com/newauto/auto-bmw-6-series-gt-1821976.html; Бензин 3.0 л ;Ивано-Франковск
BMW X5 2020;112 542 $;3 053 164 грн;https://auto.ria.com/newauto/auto-bmw-x5-1832530.html; Дизтопливо 3.0 л ;Киев
BMW 8 Series 2020;162 347 $;4 403 086 грн;https://auto.ria.com/newauto/auto-bmw-8-series-1834256.html; Бензин 4.4 л ;Киев
BMW X7 2020;143 058 $;3 880 111 грн;https://auto.ria.com/newauto/auto-bmw-x7-1834209.html; Бензин 4.4 л ;Киев
BMW X6 2020;135 289 $;3 669 233 грн;https://auto.ria.com/newauto/auto-bmw-x6-1834223.html; Дизтопливо 3.0 л ;Киев
BMW X5 2020;300 000 $;8 138 730 грн;https://auto.ria.com/newauto/auto-bmw-x5-1811077.html; Бензин 4.4 л ;Киев
BMW X6 M 2020;216 634 $;5 877 090 грн;https://auto.ria.com/newauto/auto-bmw-x6-m-1834872.html; Бензин 4.4 л ;Киев
BMW 3 Series 2019;49 999 $;1 356 042 грн;https://auto.ria.com/newauto/auto-bmw-3-series-1818758.html; Бензин 2.0 л ;Львов
BMW 3 Series 2019;52 970 $;1 436 681 грн;https://auto.ria.com/newauto/auto-bmw-3-series-1822117.html; Бензин 2.0 л ;Ивано-Франковск
BMW 7 Series 2020;173 404 $;4 703 171 грн;https://auto.ria.com/newauto/auto-bmw-7-series-1834224.html; Бензин 4.4 л ;Киев
BMW X5 2018;100 900 $;2 737 326 грн;https://auto.ria.com/newauto/auto-bmw-x5-1775001.html; Бензин 3.0 л ;Львов
BMW 7 Series 2019;128 649 $;3 490 128 грн;https://auto.ria.com/newauto/auto-bmw-7-series-1815210.html; Дизтопливо 3.0 л ;Ивано-Франковск
BMW X7 2020;140 891 $;3 821 321 грн;https://auto.ria.com/newauto/auto-bmw-x7-1834196.html; Дизтопливо 3.0 л ;Киев
BMW 7 Series 2020;195 080 $;5 291 071 грн;https://auto.ria.com/newauto/auto-bmw-7-series-1834240.html; Бензин 6.6 л ;Киев
BMW X5 2020;61 737 $;1 674 387 грн;https://auto.ria.com/newauto/auto-bmw-x5-1826392.html; Дизтопливо 2.0 л ;Львов
BMW M5 2020;227 286 $;6 164 331 грн;https://auto.ria.com/newauto/auto-bmw-m5-1834549.html; Бензин 4.4 л ;Киев
BMW X5 2020;61 737 $;1 674 387 грн;https://auto.ria.com/newauto/auto-bmw-x5-1826403.html; Дизтопливо 2.0 л ;Львов
BMW X5 M 2020;119 148 $;3 232 387 грн;https://auto.ria.com/newauto/auto-bmw-x5-m-1834219.html; Бензин 4.4 л ;Киев
BMW 7 Series 2020;151 728 $;4 115 271 грн;https://auto.ria.com/newauto/auto-bmw-7-series-1834225.html; Дизтопливо 3.0 л ;Киев
BMW X5 2019;91 672 $;2 486 292 грн;https://auto.ria.com/newauto/auto-bmw-x5-1821971.html; Дизтопливо 3.0 л ;Ивано-Франковск
BMW M8 2020;205 639 $;5 577 250 грн;https://auto.ria.com/newauto/auto-bmw-m8-1834250.html; Бензин 4.4 л ;Киев
BMW X7 2020;108 231 $;2 935 381 грн;https://auto.ria.com/newauto/auto-bmw-x7-1834200.html; Дизтопливо 3.0 л ;Киев
BMW X2 2019;47 693 $;1 293 518 грн;https://auto.ria.com/newauto/auto-bmw-x2-1813560.html; Дизтопливо 2.0 л ;Ивано-Франковск
BMW X7 2019;128 547 $;3 486 386 грн;https://auto.ria.com/newauto/auto-bmw-x7-1818742.html; Бензин 4.4 л ;Ивано-Франковск
BMW X5 2019;90 915 $;2 465 744 грн;https://auto.ria.com/newauto/auto-bmw-x5-1821968.html; Дизтопливо 3.0 л ;Ивано-Франковск
BMW X5 2020;115 000 $;3 118 973 грн;https://auto.ria.com/newauto/auto-bmw-x5-1829815.html; Дизтопливо 3.0 л ;Киев
BMW X3 2018;50 000 $;1 356 075 грн;https://auto.ria.com/newauto/auto-bmw-x3-1835958.html; Дизтопливо 2.0 л ;Кременчуг
BMW 5 Series 2019;58 984 $;1 599 727 грн;https://auto.ria.com/newauto/auto-bmw-5-series-1818033.html; Дизтопливо 2.0 л ;Львов
BMW 5 Series 2019;58 984 $;1 599 729 грн;https://auto.ria.com/newauto/auto-bmw-5-series-1832340.html; Дизтопливо 2.0 л ;Винница
BMW X5 2019;95 634 $;2 593 728 грн;https://auto.ria.com/newauto/auto-bmw-x5-1810719.html; Дизтопливо 3.0 л ;Львов
BMW X3 2019;51 653 $;1 400 895 грн;https://auto.ria.com/newauto/auto-bmw-x3-1821977.html; Бензин 2.0 л ;Ивано-Франковск
BMW X4 2019;65 516 $;1 776 892 грн;https://auto.ria.com/newauto/auto-bmw-x4-1813408.html; Дизтопливо 2.0 л ;Львов
BMW M8 Gran Coupe 2020;248 932 $;6 751 413 грн;https://auto.ria.com/newauto/auto-bmw-m8-gran-coupe-1834251.html; Бензин 4.4 л ;Киев
BMW X7 2020;125 758 $;3 410 746 грн;https://auto.ria.com/newauto/auto-bmw-x7-1832269.html; Дизтопливо 3.0 л ;Киев
BMW X7 2019;138 536 $;3 757 295 грн;https://auto.ria.com/newauto/auto-bmw-x7-1816945.html; Бензин 4.4 л ;Киев
BMW X3 2019;51 653 $;1 400 895 грн;https://auto.ria.com/newauto/auto-bmw-x3-1821977.html; Бензин 2.0 л ;Ивано-Франковск
BMW X4 2019;65 516 $;1 776 892 грн;https://auto.ria.com/newauto/auto-bmw-x4-1813408.html; Дизтопливо 2.0 л ;Львов
BMW M8 Gran Coupe 2020;248 932 $;6 751 413 грн;https://auto.ria.com/newauto/auto-bmw-m8-gran-coupe-1834251.html; Бензин 4.4 л ;Киев
BMW X7 2020;125 758 $;3 410 746 грн;https://auto.ria.com/newauto/auto-bmw-x7-1832269.html; Дизтопливо 3.0 л ;Киев
BMW X7 2019;138 536 $;3 757 295 грн;https://auto.ria.com/newauto/auto-bmw-x7-1816945.html; Бензин 4.4 л ;Киев
BMW X6 M 2020;146 112 $;3 962 774 грн;https://auto.ria.com/newauto/auto-bmw-x6-m-1834222.html; Бензин 4.4 л ;Киев
BMW X5 2019;69 268 $;1 878 662 грн;https://auto.ria.com/newauto/auto-bmw-x5-1818238.html; Дизтопливо 2.0 л ;Ивано-Франковск
BMW X1 2019;29 133 $;790 124 грн;https://auto.ria.com/newauto/auto-bmw-x1-1810724.html; Дизтопливо 2.0 л ;Львов
BMW 5 Series 2019;59 295 $;1 608 230 грн;https://auto.ria.com/newauto/auto-bmw-5-series-1818240.html; Дизтопливо 2.0 л ;Львов
BMW I3 2020;32 484 $;881 274 грн;https://auto.ria.com/newauto/auto-bmw-i3-1813409.html; Электричество ;Львов
BMW X6 2020;97 409 $;2 641 869 грн;https://auto.ria.com/newauto/auto-bmw-x6-1817333.html; Дизтопливо 3.0 л ;Киев
BMW X3 2019;54 185 $;1 469 584 грн;https://auto.ria.com/newauto/auto-bmw-x3-1810118.html; Бензин 2.0 л ;Львов
BMW X7 2019;108 377 $;2 939 471 грн;https://auto.ria.com/newauto/auto-bmw-x7-1816975.html; Бензин 4.4 л ;Киев
BMW X3 2019;54 809 $;1 486 564 грн;https://auto.ria.com/newauto/auto-bmw-x3-1815545.html; Бензин 2.0 л ;Львов
BMW X6 2020;103 269 $;2 800 821 грн;https://auto.ria.com/newauto/auto-bmw-x6-1810066.html; Бензин 4.4 л ;Львов
BMW X5 2019;112 761 $;3 058 373 грн;https://auto.ria.com/newauto/auto-bmw-x5-1818330.html; Дизтопливо 3.0 л ;Львов
BMW X5 2019;110 432 $;2 995 204 грн;https://auto.ria.com/newauto/auto-bmw-x5-1818256.html; Бензин 4.4 л ;Львов
BMW X7 2019;107 142 $;2 905 960 грн;https://auto.ria.com/newauto/auto-bmw-x7-1818262.html; Дизтопливо 3.0 л ;Львов
BMW 6 Series GT 2019;79 055 $;2 144 189 грн;https://auto.ria.com/newauto/auto-bmw-6-series-gt-1821787.html; Бензин 3.0 л ;Львов
BMW X5 2019;72 135 $;1 956 502 грн;https://auto.ria.com/newauto/auto-bmw-x5-1815175.html; Дизтопливо 2.0 л ;Львов
BMW X5 M 2020;179 008 $;4 855 172 грн;https://auto.ria.com/newauto/auto-bmw-x5-m-1832262.html; Бензин 4.4 л ;Киев
BMW 7 Series 2019;155 494 $;4 217 389 грн;https://auto.ria.com/newauto/auto-bmw-7-series-1814428.html; Бензин 6.6 л ;Львов
BMW X6 2019;135 396 $;3 673 171 грн;https://auto.ria.com/newauto/auto-bmw-x6-1817338.html; Дизтопливо 3.0 л ;Киев
BMW X7 2019;106 719 $;2 894 496 грн;https://auto.ria.com/newauto/auto-bmw-x7-1815546.html; Дизтопливо 3.0 л ;Львов
BMW 6 Series GT 2019;86 284 $;2 340 138 грн;https://auto.ria.com/newauto/auto-bmw-6-series-gt-1815544.html; Бензин 3.0 л ;Львов
BMW X1 2019;41 023 $;1 112 660 грн;https://auto.ria.com/newauto/auto-bmw-x1-1810053.html; Дизтопливо 2.0 л ;Львов
BMW 8 Series 2019;140 110 $;3 800 000 грн;https://auto.ria.com/newauto/auto-bmw-8-series-1814480.html; Бензин 4.4 л ;Запорожье
BMW X3 2018;50 000 $;1 356 075 грн;https://auto.ria.com/newauto/auto-bmw-x3-1832165.html; Дизтопливо 2.0 л ;Кременчуг
BMW 6 Series GT 2019;86 389 $;2 343 000 грн;https://auto.ria.com/newauto/auto-bmw-6-series-gt-1831443.html; Бензин 3.0 л ;Винница
BMW X5 2020;63 745 $;1 728 850 грн;https://auto.ria.com/newauto/auto-bmw-x5-1830662.html; Дизтопливо 2.0 л ;Харьков
BMW 2 Series Gran Coupe 2020;55 161 $;1 496 117 грн;https://auto.ria.com/newauto/auto-bmw-2-series-gran-coupe-1836927.html; Бензин 2.0 л ;Харьков
BMW 5 Series 2019;58 912 $;1 597 773 грн;https://auto.ria.com/newauto/auto-bmw-5-series-1831704.html; Дизтопливо 2.0 л ;Харьков
BMW iX3 2021;82 213 $;2 230 367 грн;https://auto.ria.com/newauto/auto-bmw-ix3-1827473.html; Электричество ;Киев
BMW X7 2020;112 236 $;3 044 020 грн;https://auto.ria.com/newauto/auto-bmw-x7-1821820.html; Дизтопливо 3.0 л ;Киев
BMW X7 2020;115 417 $;3 130 421 грн;https://auto.ria.com/newauto/auto-bmw-x7-1836896.html; Бензин 3.0 л ;Харьков
BMW X5 2020;90 933 $;2 466 329 грн;https://auto.ria.com/newauto/auto-bmw-x5-1836892.html; Дизтопливо 3.0 л ;Харьков
BMW X7 2020;114 881 $;3 115 870 грн;https://auto.ria.com/newauto/auto-bmw-x7-1819777.html; Бензин 3.0 л ;Киев
BMW X6 2020;118 774 $;3 222 219 грн;https://auto.ria.com/newauto/auto-bmw-x6-1836897.html; Бензин 4.4 л ;Харьков
BMW X7 2020;133 305 $;3 615 585 грн;https://auto.ria.com/newauto/auto-bmw-x7-1819776.html; Бензин 3.0 л ;Киев
BMW X7 2020;107 403 $;2 912 925 грн;https://auto.ria.com/newauto/auto-bmw-x7-1836893.html; Дизтопливо 3.0 л ;Харьков
BMW 8 Series Gran Coupe 2020;171 006 $;4 637 948 грн;https://auto.ria.com/newauto/auto-bmw-8-series-gran-coupe-1819779.html; Бензин 4.4 л ;Киев
BMW 3 Series 2019;51 735 $;1 403 126 грн;https://auto.ria.com/newauto/auto-bmw-3-series-1817817.html; Бензин 2.0 л ;Харьков
BMW G Series 2017;5 985 $;162 310 грн;https://auto.ria.com/newauto/auto-bmw-g-series-1703488.html; Бензин 0.3 л ;Харьков
BMW I3 2019;43 778 $;1 187 373 грн;https://auto.ria.com/newauto/auto-bmw-i3-1824884.html; Электричество ;Харьков
BMW I8 2020;160 202 $;4 346 130 грн;https://auto.ria.com/newauto/auto-bmw-i8-1825027.html; Бензин 1.5 л ;Киев
BMW X5 2020;113 364 $;3 074 717 грн;https://auto.ria.com/newauto/auto-bmw-x5-1819223.html; Бензин/Электричество 3.0 л ;Киев
BMW X5 2019;89 631 $;2 431 025 грн;https://auto.ria.com/newauto/auto-bmw-x5-1824692.html; Дизтопливо 3.0 л ;Харьков
BMW X5 2020;75 654 $;2 051 852 грн;https://auto.ria.com/newauto/auto-bmw-x5-1117279.html; Дизтопливо 3.0 л ;Киев
BMW X6 2019;78 360 $;2 125 237 грн;https://auto.ria.com/newauto/auto-bmw-x6-1830702.html; Дизтопливо 3.0 л ;Киев
BMW 4 Series 2020;74 500 $;2 021 118 грн;https://auto.ria.com/newauto/auto-bmw-4-series-995661.html; Бензин 2.0 л ;Киев
BMW X5 2019;80 092 $;2 172 203 грн;https://auto.ria.com/newauto/auto-bmw-x5-995655.html; Дизтопливо 3.0 л ;Киев
BMW I3 2020;45 999 $;1 247 549 грн;https://auto.ria.com/newauto/auto-bmw-i3-1817958.html; Электричество ;Киев
BMW I8 2020;185 000 $;5 017 478 грн;https://auto.ria.com/newauto/auto-bmw-i8-1636723.html; Бензин 1.5 л ;Киев
BMW 7 Series 2019;170 709 $;4 629 875 грн;https://auto.ria.com/newauto/auto-bmw-7-series-1803125.html; Бензин 6.6 л ;Харьков
BMW I3 2020;39 800 $;1 079 436 грн;https://auto.ria.com/newauto/auto-bmw-i3-1718242.html; Электричество ;Киев
BMW R Series 2019;18 466 $;500 859 грн;https://auto.ria.com/newauto/auto-bmw-r-series-1761021.html; Бензин 1.3 л ;Харьков
BMW F Series 2019;14 795 $;401 273 грн;https://auto.ria.com/newauto/auto-bmw-f-series-1766084.html; Бензин 0.9 л ;Харьков
BMW R Series 2019;20 194 $;547 723 грн;https://auto.ria.com/newauto/auto-bmw-r-series-1766090.html; Бензин 1.3 л ;Харьков
BMW R Series 2019;23 843 $;569 580 грн;https://auto.ria.com/newauto/auto-bmw-r-series-1836174.html; Бензин 1.2 л ;Одесса
BMW G Series 2019;7 127 $;193 314 грн;https://auto.ria.com/newauto/auto-bmw-g-series-1826274.html; Бензин 0.3 л ;Харьков
BMW F Series 2019;12 851 $;348 551 грн;https://auto.ria.com/newauto/auto-bmw-f-series-1832114.html; Бензин 0.9 л ;Харьков
BMW S Series 2019;20 734 $;562 368 грн;https://auto.ria.com/newauto/auto-bmw-s-series-1816555.html; Бензин 1.0 л ;Харьков
BMW R Series 2019;19 978 $;541 865 грн;https://auto.ria.com/newauto/auto-bmw-r-series-1766089.html; Бензин 1.3 л ;Харьков
BMW R Series 2019;16 349 $;390 551 грн;https://auto.ria.com/newauto/auto-bmw-r-series-1836175.html; Бензин 1.2 л ;Одесса
BMW R Series 2019;16 631 $;451 066 грн;https://auto.ria.com/newauto/auto-bmw-r-series-1741192.html; Бензин 1.3 л ;Харьков
BMW S Series 2019;16 091 $;436 421 грн;https://auto.ria.com/newauto/auto-bmw-s-series-1761020.html; Бензин 1.0 л ;Харьков
BMW R Series 2019;24 406 $;661 954 грн;https://auto.ria.com/newauto/auto-bmw-r-series-1837004.html; Бензин 1.8 л ;Харьков
BMW R Series 2019;15 119 $;410 060 грн;https://auto.ria.com/newauto/auto-bmw-r-series-1766095.html; Бензин 1.2 л ;Харьков
BMW S Series 2019;26 309 $;628 480 грн;https://auto.ria.com/newauto/auto-bmw-s-series-1836201.html; Бензин 1.0 л ;Одесса
BMW C Series 2019;13 607 $;369 054 грн;https://auto.ria.com/newauto/auto-bmw-c-series-1766082.html; Бензин 0.6 л ;Харьков
BMW F Series 2019;9 708 $;263 317 грн;https://auto.ria.com/newauto/auto-bmw-f-series-1832113.html; Бензин 0.9 л ;Харьков
BMW F Series 2019;13 607 $;369 054 грн;https://auto.ria.com/newauto/auto-bmw-f-series-1766083.html; Бензин 0.8 л ;Харьков
BMW R Series 2019;15 119 $;410 060 грн;https://auto.ria.com/newauto/auto-bmw-r-series-1766094.html; Бензин 1.2 л ;Харьков
BMW R Series 2019;14 363 $;389 557 грн;https://auto.ria.com/newauto/auto-bmw-r-series-1766092.html; Бензин 1.2 л ;Харьков
BMW C Series 2019;9 611 $;260 681 грн;https://auto.ria.com/newauto/auto-bmw-c-series-1766080.html; Бензин 0.3 л ;Харьков
BMW G Series 2019;6 048 $;164 024 грн;https://auto.ria.com/newauto/auto-bmw-g-series-1826273.html; Бензин 0.3 л ;Харьков
BMW F Series 2019;11 123 $;301 687 грн;https://auto.ria.com/newauto/auto-bmw-f-series-1756334.html; Бензин 0.9 л ;Харьков
BMW R Series 2019;17 279 $;468 640 грн;https://auto.ria.com/newauto/auto-bmw-r-series-1766091.html; Бензин 1.2 л ;Харьков
BMW F Series 2019;17 882 $;427 185 грн;https://auto.ria.com/newauto/auto-bmw-f-series-1836176.html; Бензин 0.9 л ;Одесса
BMW K Series 2019;27 538 $;746 895 грн;https://auto.ria.com/newauto/auto-bmw-k-series-1766103.html; Бензин 1.6 л ;Харьков
BMW F Series 2019;14 795 $;401 273 грн;https://auto.ria.com/newauto/auto-bmw-f-series-1766084.html; Бензин 0.9 л ;Харьков
BMW S Series 2019;19 006 $;515 504 грн;https://auto.ria.com/newauto/auto-bmw-s-series-1761026.html; Бензин 1.0 л ;Харьков
BMW R Series 2019;20 194 $;547 723 грн;https://auto.ria.com/newauto/auto-bmw-r-series-1766090.html; Бензин 1.3 л ;Харьков
BMW G Series 2019;7 127 $;193 314 грн;https://auto.ria.com/newauto/auto-bmw-g-series-1826274.html; Бензин 0.3 л ;Харьков
BMW F Series 2019;12 851 $;348 551 грн;https://auto.ria.com/newauto/auto-bmw-f-series-1832114.html; Бензин 0.9 л ;Харьков
BMW R Series 2019;23 843 $;569 580 грн;https://auto.ria.com/newauto/auto-bmw-r-series-1836174.html; Бензин 1.2 л ;Одесса
BMW S Series 2019;20 734 $;562 368 грн;https://auto.ria.com/newauto/auto-bmw-s-series-1816555.html; Бензин 1.0 л ;Харьков
BMW C Series 2019;8 532 $;231 391 грн;https://auto.ria.com/newauto/auto-bmw-c-series-1766079.html; Бензин 0.3 л ;Харьков
BMW X5 2020;82 797 $;2 245 589 грн;https://auto.ria.com/newauto/auto-bmw-x5-959699.html; Дизтопливо 3.0 л ;Киев
